n,Simple_Multiplication,Karatsuba
5169,561296551,34066206
5170,561513710,34009257
5171,561730911,34033037
5172,561948154,34058006
5173,562165439,34016309
5174,562382766,34049970
5175,562600135,34107329
5176,562817543,34103803
5177,563034999,34146074
5178,563252491,34128854
5179,563470031,34140703
5180,563687610,34164729
5181,563905231,34128403
5182,564122894,34157308
5183,564340599,34157841
5184,564558346,34241030
5185,564776135,34153372
5186,564993966,34195643
5187,565211839,34205278
5188,565429751,34214872
5189,565647711,34216266
5190,565865710,34200235
5191,566083748,34215323
5192,566301831,34198062
5193,566519959,34264974
5194,566738126,34298307
5195,566956332,34283342
5196,567174586,34286499
5197,567392879,34307409
5198,567611211,34303760
5199,567829591,34331189
5200,568048007,34335494
5201,568266471,34325408
5202,568484974,34364891
5203,568703519,34331271
5204,568922106,34346359
5205,569140735,34339676
5206,569359403,34366941
5207,569578119,34388384
5208,569796874,34394493
5209,570015671,34378339
5210,570234510,34402078
5211,570453391,34435657
5212,570672314,34431434
5213,570891279,34398552
5214,571110283,34421553
5215,571329335,34391828
5216,571548426,34437379
5217,571767559,34495763
5218,571986734,34462553
5219,572205951,34491827
5220,572425210,34439183
5221,572644511,34494861
5222,572863851,34514541
5223,573083239,34539797
5224,573302666,34536722
5225,573522135,34462594
5226,573741646,34520363
5227,573961199,34578624
5228,574180794,34609538
5229,574400431,34566406
5230,574620110,34595967
5231,574839831,34616549
5232,575059594,34617123
5233,575279399,34536148
5234,575499246,34622740
5235,575719135,34643158
5236,575939066,34604208
5237,576159039,34619214
5238,576379054,34603019
5239,576599111,34662715
5240,576819210,34685675
5241,577039351,34686864
5242,577259534,34705970
5243,577479759,34642625
5244,577700026,34665175
5245,577920335,34653941
5246,578140686,34749061
5247,578361079,34711997
5248,578581511,34734383
5249,578801991,34724133
5250,579022510,34735039
5251,579243071,34729176
5252,579463674,34808839
5253,579684319,34750906
5254,579905006,34772308
5255,580125735,34809536
5256,580346506,34827863
5257,580567319,34859351
5258,580788174,34805026
5259,581009071,34830446
5260,581230010,34831061
5261,581450988,34879236
5262,581672011,34868248
5263,581893079,34898137
5264,582114183,34854226
5265,582335335,34904943
5266,582556526,34920072
5267,582777759,34938645
5268,582999034,34905025
5269,583220351,34944631
5270,583441710,34873373
5271,583663111,34945410
5272,583884551,34911134
5273,584106039,34942089
5274,584327566,34951560
5275,584549135,34937374
5276,584770743,34940531
5277,584992399,35008755
5278,585214091,35027738
5279,585435831,34971650
5280,585657610,34997111
5281,585879428,35020030
5282,586101291,35030444
5283,586323199,35012691
5284,586545146,35063695
5285,586767132,35014290
5286,586989166,35083826
5287,587211239,35082063
5288,587433351,35101989
5289,587655508,35107770
5290,587877710,35129090
5291,588099951,35104531
5292,588322234,35142046
5293,588544559,35156314
5294,588766926,35109820
5295,588989335,35128762
5296,589211786,35167876
5297,589434279,35141308
5298,589656814,35159758
5299,589879391,35172386
5300,590102010,35233435
5301,590324668,35218675
5302,590547374,35220192
5303,590770119,35242865
5304,590992906,35190221
5305,591215735,35234460
5306,591438603,35235936
5307,591661519,35252787
5308,591884474,35277920
5309,592107471,35285259
5310,592330510,35279232
5311,592553591,35263365
5312,592776711,35244259
5313,592999879,35356025
5314,593223086,35319084
5315,593446335,35324947
5316,593669626,35371974
5317,593892959,35358690
5318,594116334,35347005
5319,594339751,35358936
5320,594563210,35357050
5321,594786711,35390424
5322,595010254,35392925
5323,595233839,35387062
5324,595457466,35435442
5325,595681135,35435442
5326,595904846,35390219
5327,596128599,35456803
5328,596352394,35490915
5329,596576228,35459837
5330,596800110,35488742
5331,597024031,35507807
5332,597247994,35473039
5333,597471999,35481075
5334,597696046,35503666
5335,597920135,35493211
5336,598144263,35522444
5337,598368439,35560041
5338,598592654,35512317
5339,598816911,35580049
5340,599041210,35567052
5341,599265551,35593907
5342,599489931,35567257
5343,599714359,35591242
5344,599938826,35641139
5345,600163332,35606412
5346,600387883,35603419
5347,600612476,35665657
5348,600837111,35662295
5349,601061788,35683984
5350,601286510,35691979
5351,601511271,35729658
5352,601736074,35698662
5353,601960919,35735234
5354,602185806,35725517
5355,602410735,35695218
5356,602635706,35683287
5357,602860719,35666887
5358,603085774,35713914
5359,603310871,35744787
5360,603536010,35800711
5361,603761188,35793003
5362,603986414,35774553
5363,604211679,35798005
5364,604436986,35722401
5365,604662335,35855487
5366,604887726,35819653
5367,605113159,35841916
5368,605338634,35840276
5369,605564151,35839743
5370,605789707,35835110
5371,606015311,35801777
5372,606240954,35834987
5373,606466639,35929205
5374,606692366,35903744
5375,606918135,35898578
5376,607143946,35940357
5377,607369799,35931870
5378,607595694,35881481
5379,607821631,35909894
5380,608047610,35919816
5381,608273631,35940644
5382,608499694,35908254
5383,608725796,35951960
5384,608951946,35999397
5385,609178135,36022357
5386,609404366,36027359
5387,609630639,36000135
5388,609856954,36013829
5389,610083311,36019815
5390,610309707,36073689
5391,610536151,36084185
5392,610762634,36060692
5393,610989159,36034821
5394,611215726,36069179
5395,611442335,36084923
5396,611668986,36097674
5397,611895676,36096116
5398,612122414,36106858
5399,612349191,36136378
5400,612576010,36083939
5401,612802868,36139904
5402,613029774,36107514
5403,613256719,36145275
5404,613483706,36169998
5405,613710735,36133549
5406,613937806,36151384
5407,614164919,36162495
5408,614392074,36214893
5409,614619268,36190744
5410,614846510,36221535
5411,615073791,36213540
5412,615301114,36242199
5413,615528479,36254294
5414,615755886,36231170
5415,615983335,36206078
5416,616210826,36288570
5417,616438359,36289431
5418,616665934,36274507
5419,616893551,36306774
5420,617121210,36264421
5421,617348911,36332112
5422,617576651,36305503
5423,617804439,36306118
5424,618032266,36327684
5425,618260135,36359336
5426,618488046,36369791
5427,618715999,36339164
5428,618943994,36429610
5429,619172031,36365199
5430,619400110,36428093
5431,619628231,36391603
5432,619856394,36362124
5433,620084599,36385412
5434,620312846,36448634
5435,620541132,36450192
5436,620769466,36420180
5437,620997839,36512635
5438,621226254,36447404
5439,621454711,36480819
5440,621683210,36485903
5441,621911751,36514521
5442,622140334,36473808
5443,622368959,36550929
5444,622597626,36539162
5445,622826335,36513291
5446,623055086,36573356
5447,623283876,36549904
5448,623512714,36559498
5449,623741591,36581269
5450,623970510,36582376
5451,624199471,36594512
5452,624428474,36549617
5453,624657519,36609600
5454,624886603,36607919
5455,625115735,36632273
5456,625344906,36641621
5457,625574116,36642851
5458,625803374,36650026
5459,626032671,36692297
5460,626262010,36662121
5461,626491391,36710911
5462,626720814,36686516
5463,626950279,36698406
5464,627179786,36723416
5465,627409332,36768803
5466,627638926,36698816
5467,627868559,36681145
5468,628098234,36757774
5469,628327951,36758840
5470,628557710,36732190
5471,628787511,36795084
5472,629017351,36835551
5473,629247239,36858552
5474,629477166,36838298
5475,629707132,36839651
5476,629937146,36857035
5477,630167196,36859618
5478,630397294,36908613
5479,630627431,36856174
5480,630857607,36881471
5481,631087831,36862898
5482,631318094,36871631
5483,631548399,36871508
5484,631778743,36896231
5485,632009135,36939691
5486,632239566,36895780
5487,632470036,36986472
5488,632700554,36979625
5489,632931111,36972081
5490,633161707,37021978
5491,633392351,37033417
5492,633623031,37034893
5493,633853759,37076221
5494,634084526,37055557
5495,634315332,37078066
5496,634546186,37068062
5497,634777076,37060395
5498,635008011,37150144
5499,635238991,37110169
5500,635470010,37165273
5501,635701068,37189873
5502,635932174,37094712
5503,636163319,37181591
5504,636394506,37142436
5505,636625735,37163838
5506,636857003,37141329
5507,637088319,37226076
5508,637319671,37260844
5509,637551071,37178721
5510,637782510,37232759
5511,638013991,37226445
5512,638245514,37186224
5513,638477079,37310577
5514,638708686,37324681
5515,638940335,37223370
5516,639172026,37263837
5517,639403759,37348256
5518,639635534,37357809
5519,639867348,37350921
5520,640099210,37387247
5521,640331111,37389748
5522,640563054,37395980
5523,640795039,37388559
5524,641027066,37377858
5525,641259135,37416357
5526,641491246,37469001
5527,641723399,37410494
5528,641955594,37418981
5529,642187831,37420047
5530,642420107,37485975
5531,642652431,37500120
5532,642884794,37509673
5533,643117199,37555429
5534,643349646,37543457
5535,643582135,37484991
5536,643814666,37542924
5537,644047239,37578389
5538,644279854,37581915
5539,644512511,37598028
5540,644745210,37619553
5541,644977951,37541694
5542,645210734,37597577
5543,645443559,37652066
5544,645676426,37700118
5545,645909335,37694706
5546,646142286,37624022
5547,646375279,37651369
5548,646608314,37691754
5549,646841391,37691057
5550,647074510,37709384
5551,647307671,37678552
5552,647540874,37739724
5553,647774119,37714386
5554,648007406,37765718
5555,648240735,37751573
5556,648474106,37784250
5557,648707519,37781339
5558,648940974,37821519
5559,649174468,37805898
5560,649408010,37888021
5561,649641591,37888267
5562,649875214,37834106
5563,650108879,37883347
5564,650342586,37909300
5565,650576335,37897287
5566,650810126,37928365
5567,651043959,37949603
5568,651277834,37923855
5569,651511751,37936237
5570,651745710,38029184
5571,651979711,38006101
5572,652213754,37944232
5573,652447839,38014834
5574,652681966,38035662
5575,652916132,38052923
5576,653150343,38042919
5577,653384599,38026109
5578,653618894,38054317
5579,653853231,38061943
5580,654087610,38091217
5581,654322031,38054522
5582,654556494,38134964
5583,654790996,38177973
5584,655025546,38133693
5585,655260135,38123730
5586,655494766,38175185
5587,655729439,38147838
5588,655964154,38172151
5589,656198908,38178547
5590,656433710,38215447
5591,656668551,38288632
5592,656903434,38224426
5593,657138359,38260834
5594,657373326,38330739
5595,657608335,38314790
5596,657843383,38266697
5597,658078479,38336151
5598,658313614,38278915
5599,658548791,38346483
5600,658784010,38359234
5601,659019271,38385679
5602,659254574,38395806
5603,659489919,38387524
5604,659725306,38340538
5605,659960735,38430697
5606,660196206,38419176
5607,660431719,38438692
5608,660667274,38447015
5609,660902868,38436068
5610,661138507,38459151
5611,661374191,38446646
5612,661609914,38433321
5613,661845679,38545866
5614,662081483,38555050
5615,662317332,38500151
5616,662553223,38558453
5617,662789159,38493878
5618,663025134,38560421
5619,663261151,38549761
5620,663497210,38558658
5621,663733311,38563086
5622,663969454,38623069
5623,664205639,38657017
5624,664441866,38635164
5625,664678135,38668866
5626,664914446,38652835
5627,665150799,38645127
5628,665387194,38664274
5629,665623631,38669522
5630,665860107,38694860
5631,666096631,38740165
5632,666333194,38683503
5633,666569796,38709784
5634,666806446,38738033
5635,667043135,38752342
5636,667279866,38777434
5637,667516639,38786290
5638,667753454,38804617
5639,667990311,38814580
5640,668227210,38850988
5641,668464148,38898507
5642,668701134,38848200
5643,668938159,38888872
5644,669175226,38882312
5645,669412335,38983992
5646,669649486,38928355
5647,669886679,38894940
5648,670123914,38973414
5649,670361191,38937867
5650,670598510,38950618
5651,670835868,38983131
5652,671073271,39010109
5653,671310719,38975874
5654,671548206,39033520
5655,671785732,39057464
5656,672023306,39062056
5657,672260919,38964681
5658,672498574,39027575
5659,672736271,39054840
5660,672974010,39068165
5661,673211791,39140817
5662,673449614,39114454
5663,673687476,39153691
5664,673925383,39104327
5665,674163335,39167918
5666,674401326,39119825
5667,674639359,39184277
5668,674877434,39188951
5669,675115551,39131059
5670,675353710,39195224
5671,675591908,39210517
5672,675830151,39179398
5673,676068439,39172305
5674,676306766,39316789
5675,676545132,39244424
5676,676783546,39311336
5677,677021999,39306990
5678,677260494,39257175
5679,677499031,39301045
5680,677737610,39277347
5681,677976231,39256355
5682,678214891,39339216
5683,678453599,39397559
5684,678692346,39364226
5685,678931135,39385341
5686,679169966,39357297
5687,679408839,39414164
5688,679647754,39465291
5689,679886711,39469924
5690,680125710,39461027
5691,680364751,39478862
5692,680603831,39474270
5693,680842959,39507726
5694,681082126,39521666
5695,681321332,39434664
5696,681560586,39547127
5697,681799879,39566889
5698,682039214,39579148
5699,682278591,39529497
5700,682518010,39527365
5701,682757468,39544462
5702,682996974,39625396
5703,683236519,39597229
5704,683476106,39627979
5705,683715735,39597516
5706,683955406,39666601
5707,684195119,39656720
5708,684434874,39678491
5709,684674671,39708954
5710,684914510,39689971
5711,685154391,39751061
5712,685394314,39721049
5713,685634279,39748806
5714,685874286,39754341
5715,686114335,39754792
5716,686354426,39829494
5717,686594559,39734784
5718,686834734,39781606
5719,687074951,39759917
5720,687315210,39793496
5721,687555511,39810142
5722,687795851,39874266
5723,688036239,39880703
5724,688276663,39869510
5725,688517135,39908419
5726,688757646,39886812
5727,688998199,39959874
5728,689238794,39901449
5729,689479428,39943761
5730,689720110,39928550
5731,689960831,39961719
5732,690201594,39932322
5733,690442399,39938308
5734,690683246,39956963
5735,690924135,39974183
5736,691165066,40046835
5737,691406036,40033551
5738,691647051,40086728
5739,691888108,40030886
5740,692129210,39976151
5741,692370351,40066884
5742,692611534,40096035
5743,692852759,40106326
5744,693094026,40157699
5745,693335335,40148720
5746,693576686,40132320
5747,693818079,40162906
5748,694059514,40241380
5749,694300991,40163685
5750,694542510,40117519
5751,694784071,40193533
5752,695025674,40201938
5753,695267319,40261880
5754,695509006,40267743
5755,695750735,40200667
5756,695992506,40290129
5757,696234316,40245111
5758,696476171,40275369
5759,696718071,40332236
5760,696960010,40296197
5761,697201988,40292220
5762,697444011,40344044
5763,697686079,40337156
5764,697928186,40432153
5765,698170335,40383855
5766,698412526,40367660
5767,698654759,40462247
5768,698897034,40366512
5769,699139351,40470324
5770,699381707,40471267
5771,699624111,40386643
5772,699866554,40417803
5773,700109039,40442444
5774,700351566,40447692
5775,700594135,40455359
5776,700836746,40474219
5777,701079399,40522804
5778,701322091,40542525
5779,701564831,40518622
5780,701807610,40572414
5781,702050431,40590208
5782,702293294,40584714
5783,702536199,40577416
5784,702779146,40612676
5785,703022135,40584632
5786,703265163,40615054
5787,703508239,40657202
5788,703751351,40633709
5789,703994508,40643754
5790,704237707,40648920
5791,704480951,40660441
5792,704724234,40714397
5793,704967559,40698448
5794,705210926,40690043
5795,705454335,40749739
5796,705697786,40733093
5797,705941279,40733421
5798,706184811,40747812
5799,706428391,40748140
5800,706672010,40769501
5801,706915671,40799923
5802,707159374,40807221
5803,707403119,40721818
5804,707646906,40805663
5805,707890735,40851665
5806,708134606,40858512
5807,708378519,40905129
5808,708622474,40938913
5809,708866468,40892747
5810,709110510,40893157
5811,709354591,40893895
5812,709598714,40884014
5813,709842879,40901234
5814,710087086,40916199
5815,710331335,40976797
5816,710575626,40878520
5817,710819959,40948753
5818,711064334,40990532
5819,711308751,41024275
5820,711553210,41081880
5821,711797711,41110785
5822,712042254,41129645
5823,712286839,41106029
5824,712531466,41045390
5825,712776135,41077739
5826,713020843,41104348
5827,713265599,41146619
5828,713510394,41174253
5829,713755231,41182043
5830,714000107,41212506
5831,714245031,41252153
5832,714489991,41236901
5833,714734996,41249734
5834,714980043,41261419
5835,715225135,41297581
5836,715470266,41329274
5837,715715439,41274498
5838,715960654,41252030
5839,716205911,41280771
5840,716451207,41300533
5841,716696551,41336613
5842,716941934,41323657
5843,717187356,41325461
5844,717432826,41349815
5845,717678335,41381098
5846,717923886,41365190
5847,718169479,41417547
5848,718415114,41447969
5849,718660788,41461663
5850,718906510,41414431
5851,719152271,41494545
5852,719398074,41456046
5853,719643919,41523204
5854,719889806,41572363
5855,720135735,41484828
5856,720381706,41553462
5857,720627719,41597988
5858,720873774,41587820
5859,721119871,41611518
5860,721366010,41539317
5861,721612188,41625458
5862,721858414,41647762
5863,722104679,41654486
5864,722350986,41674330
5865,722597335,41769286
5866,722843726,41737183
5867,723090156,41712009
5868,723336634,41717749
5869,723583151,41770434
5870,723829710,41760471
5871,724076311,41762193
5872,724322954,41809056
5873,724569639,41873139
5874,724816366,41855796
5875,725063135,41804464
5876,725309946,41845423
5877,725556796,41867030
5878,725803694,41880232
5879,726050631,41875968
5880,726297607,41903848
5881,726544631,41927915
5882,726791694,41961986
5883,727038799,41955549
5884,727285946,41935828
5885,727533135,41980436
5886,727780366,41993187
5887,728027639,42035089
5888,728274951,41995688
5889,728522311,42025331
5890,728769710,42044847
5891,729017151,42057926
5892,729264634,42084002
5893,729512159,42055835
5894,729759726,42138409
5895,730007335,42125617
5896,730254986,42070431
5897,730502679,42146609
5898,730750414,42115490
5899,730998191,42098147
5900,731246010,42204378
5901,731493871,42208478
5902,731741774,42164198
5903,731989719,42235702
5904,732237706,42224099
5905,732485735,42218318
5906,732733806,42285025
5907,732981919,42256407
5908,733230074,42286296
5909,733478271,42343860
5910,733726510,42323237
5911,733974791,42323401
5912,734223111,42380596
5913,734471479,42373667
5914,734719883,42360506
5915,734968335,42420202
5916,735216826,42368050
5917,735465359,42370469
5918,735713934,42415118
5919,735962551,42434306
5920,736211210,42435659
5921,736459911,42443203
5922,736708654,42526433
5923,736957439,42513723
5924,737206266,42563333
5925,737455135,42495888
5926,737704046,42545047
5927,737952999,42513436
5928,738201994,42513477
5929,738451031,42632336
5930,738700110,42599167
5931,738949231,42550992
5932,739198394,42626473
5933,739447599,42716140
5934,739696846,42623849
5935,739946135,42674402
5936,740195466,42605727
5937,740444839,42655091
5938,740694251,42713762
5939,740943711,42669769
5940,741193210,42787685
5941,741442751,42690843
5942,741692331,42719174
5943,741941959,42751195
5944,742191626,42775918
5945,742441335,42797320
5946,742691086,42811711
5947,742940879,42815688
5948,743190711,42917204
5949,743440591,42840124
5950,743690510,42817820
5951,743940471,42854228
5952,744190471,42877434
5953,744440519,42841436
5954,744690606,42897032
5955,744940735,42937458
5956,745190906,42933645
5957,745441119,42989938
5958,745691371,42909127
5959,745941671,42941025
5960,746192010,42975137
5961,746442391,43034546
5962,746692814,43003509
5963,746943276,42988995
5964,747193786,43039179
5965,747444335,43052012
5966,747694926,43009290
5967,747945559,43036719
5968,748196234,43029462
5969,748446951,43117694
5970,748697707,43091905
5971,748948511,43126017
5972,749199354,43119416
5973,749450239,43151683
5974,749701163,43179317
5975,749952135,43160949
5976,750203146,43147788
5977,750454199,43147788
5978,750705294,43177677
5979,750956431,43180629
5980,751207610,43219169
5981,751458831,43293338
5982,751710094,43309451
5983,751961399,43281530
5984,752212746,43273576
5985,752464132,43266524
5986,752715566,43292436
5987,752967039,43282350
5988,753218554,43339873
5989,753470111,43335814
5990,753721707,43340037
5991,753973351,43392722
5992,754225031,43363735
5993,754476759,43455165
5994,754728523,43351763
5995,754980335,43456805
5996,755232186,43481036
5997,755484076,43477018
5998,755736011,43495181
5999,755987991,43480462
6000,756240007,43477141
6001,756492071,43538723
6002,756744174,43519371
6003,756996319,43605389
6004,757248506,43591736
6005,757500732,43582798
6006,757753006,43622404
6007,758005319,43673162
6008,758257674,43581404
6009,758510071,43636672
6010,758762510,43683166
6011,759014991,43687922
6012,759267511,43707315
6013,759520079,43643888
6014,759772683,43645446
6015,760025335,43740279
6016,760278026,43751267
6017,760530759,43742739
6018,760783534,43708012
6019,761036351,43754178
6020,761289210,43789110
6021,761542108,43760779
6022,761795054,43767626
6023,762048039,43889642
6024,762301066,43868896
6025,762554135,43830930
6026,762807246,43832037
6027,763060399,43854136
6028,763313594,43887018
6029,763566828,43888084
6030,763820110,43945648
6031,764073431,43960490
6032,764326794,43926542
6033,764580199,43959793
6034,764833646,43956677
6035,765087135,43968854
6036,765340663,43939744
6037,765594239,44000260
6038,765847854,43959506
6039,766101511,44016209
6040,766355210,44111780
6041,766608951,44068525
6042,766862734,44074306
6043,767116559,44038390
6044,767370426,44012437
6045,767624332,44105138
6046,767878286,44101571
6047,768132279,44157577
6048,768386311,44184719
6049,768640391,44155937
6050,768894507,44151140
6051,769148671,44132403
6052,769402874,44140316
6053,769657119,44168073
6054,769911406,44218995
6055,770165735,44156142
6056,770420106,44279183
6057,770674519,44206449
6058,770928971,44214198
6059,771183471,44256059
6060,771438010,44246998
6061,771692591,44292098
6062,771947214,44318420
6063,772201879,44275288
6064,772456586,44336624
6065,772711335,44290417
6066,772966126,44379346
6067,773220959,44336911
6068,773475834,44375697
6069,773730751,44381027
6070,773985710,44384143
6071,774240711,44423708
6072,774495754,44469956
6073,774750839,44468808
6074,775005966,44465323
6075,775261132,44453884
6076,775516346,44521042
6077,775771599,44541378
6078,776026894,44499476
6079,776282231,44519197
6080,776537610,44507758
6081,776793031,44536048
6082,777048494,44513211
6083,777303999,44595662
6084,777559546,44622886
6085,777815135,44610545
6086,778070763,44592464
6087,778326439,44581435
6088,778582154,44646707
6089,778837908,44632603
6090,779093710,44678441
6091,779349551,44653513
6092,779605434,44690495
6093,779861359,44653103
6094,780117326,44670897
6095,780373332,44744615
6096,780629386,44720384
6097,780885479,44689921
6098,781141614,44737030
6099,781397791,44760523
6100,781654010,44787296
6101,781910268,44755398
6102,782166574,44789182
6103,782422916,44796398
6104,782679306,44821039
6105,782935735,44843794
6106,783192203,44842605
6107,783448719,44884097
6108,783705274,44834569
6109,783961871,44821941
6110,784218510,44926163
6111,784475191,44892543
6112,784731914,44899759
6113,784988679,44926737
6114,785245486,44921284
6115,785502332,44954330
6116,785759223,44967122
6117,786016159,44964416
6118,786273134,44972575
6119,786530151,45001357
6120,786787210,44989959
6121,787044311,44974994
6122,787301454,45000783
6123,787558639,45056174
6124,787815866,45038052
6125,788073135,45048835
6126,788330446,45099429
6127,788587799,45093156
6128,788845194,45143586
6129,789102631,45068392
6130,789360110,45062775
6131,789617631,45168801
6132,789875194,45110499
6133,790132799,45159084
6134,790390446,45173844
6135,790648135,45200699
6136,790905866,45147604
6137,791163639,45257730
6138,791421454,45235713
6139,791679311,45229399
6140,791937210,45300083
6141,792195151,45287455
6142,792453131,45299058
6143,792711159,45284585
6144,792969226,45315909
6145,793227332,45355597
6146,793485486,45310620
6147,793743676,45307258
6148,794001914,45364494
6149,794260191,45405740
6150,794518507,45441082
6151,794776868,45453054
6152,795035274,45425174
6153,795293719,45370726
6154,795552203,45444198
6155,795810735,45440344
6156,796069306,45511479
6157,796327919,45470356
6158,796586574,45562852
6159,796845271,45518654
6160,797104010,45537104
6161,797362791,45543869
6162,797621614,45507297
6163,797880479,45558629
6164,798139386,45601064
6165,798398335,45550880
6166,798657326,45647353
6167,798916359,45540302
6168,799175434,45685770
6169,799434551,45598030
6170,799693710,45641982
6171,799952911,45683761
6172,800212151,45674249
6173,800471439,45742883
6174,800730766,45760103
6175,800990135,45764080
6176,801249546,45771542
6177,801508999,45794871
6178,801768494,45773879
6179,802028031,45739111
6180,802287610,45788352
6181,802547231,45804424
6182,802806894,45822464
6183,803066599,45764285
6184,803326346,45805531
6185,803586135,45805900
6186,803845966,45866498
6187,804105839,45865801
6188,804365754,45880602
6189,804625711,45866826
6190,804885710,45911188
6191,805145751,45912582
6192,805405834,45934517
6193,805665959,45866867
6194,805926123,45955673
6195,806186335,45967112
6196,806446586,45972934
6197,806706879,45924390
6198,806967214,46045504
6199,807227588,46057845
6200,807488010,46038288
6201,807748471,46028079
6202,808008974,46011146
6203,808269516,46063749
6204,808530106,46102658
6205,808790735,46021847
6206,809051406,46065307
6207,809312119,46138123
6208,809572871,46096877
6209,809833671,46159525
6210,810094510,46164732
6211,810355391,46216474
6212,810616314,46247757
6213,810877279,46202780
6214,811138286,46179902
6215,811399335,46229061
6216,811660426,46186626
6217,811921559,46228487
6218,812182734,46283386
6219,812443951,46267642
6220,812705210,46339228
6221,812966511,46319917
6222,813227854,46263132
6223,813489239,46324058
6224,813750666,46318687
6225,814012135,46363336
6226,814273646,46376046
6227,814535199,46424959
6228,814796794,46367682
6229,815058431,46327051
6230,815320110,46385517
6231,815581831,46379736
6232,815843594,46480186
6233,816105399,46414053
6234,816367243,46424385
6235,816629135,46570386
6236,816891066,46409871
6237,817153039,46454520
6238,817415054,46483179
6239,817677111,46501342
6240,817939210,46489329
6241,818201351,46525532
6242,818463531,46542506
6243,818725759,46467394
6244,818988026,46564605
6245,819250335,46606753
6246,819512686,46590312
6247,819775079,46609131
6248,820037511,46587278
6249,820299991,46632993
6250,820562510,46609336
6251,820825071,46632706
6252,821087671,46673829
6253,821350319,46676166
6254,821613006,46702406
6255,821875735,46720733
6256,822138506,46726104
6257,822401319,46784693
6258,822664174,46749843
6259,822927068,46742463
6260,823190010,46747875
6261,823452991,46733115
6262,823716011,46780142
6263,823979079,46790228
6264,824242186,46806341
6265,824505335,46868087
6266,824768526,46859231
6267,825031759,46819420
6268,825295034,46845168
6269,825558351,46798469
6270,825821710,46920567
6271,826085111,46914622
6272,826348554,46913679
6273,826612039,46887767
6274,826875566,46948365
6275,827139135,46896049
6276,827402746,46961813
6277,827666399,46943978
6278,827930094,47018393
6279,828193831,46992112
6280,828457610,47119663
6281,828721431,47085551
6282,828985294,47016015
6283,829249199,47075670
6284,829513146,47074973
6285,829777132,47098712
6286,830041163,47059762
6287,830305239,47162631
6288,830569351,47136309
6289,830833511,47183377
6290,831097710,47136268
6291,831361951,47134874
6292,831626234,47241228
6293,831890559,47180179
6294,832154923,47226427
6295,832419335,47205353
6296,832683786,47186165
6297,832948276,47234381
6298,833212811,47283212
6299,833477391,47374150
6300,833742010,47299284
6301,834006671,47287558
6302,834271374,47316750
6303,834536119,47361030
6304,834800903,47292027
6305,835065735,47439258
6306,835330606,47351436
6307,835595519,47433764
6308,835860474,47394568
6309,836125471,47389853
6310,836390510,47442005
6311,836655591,47395757
6312,836920714,47389648
6313,837185879,47426917
6314,837451083,47472550
6315,837716335,47437454
6316,837981626,47424867
6317,838246959,47421505
6318,838512334,47499364
6319,838777748,47552623
6320,839043210,47568982
6321,839308711,47576075
6322,839574254,47564144
6323,839839839,47560700
6324,840105466,47600880
6325,840371132,47603504
6326,840636846,47536715
6327,840902599,47657296
6328,841168394,47570335
6329,841434231,47627653
6330,841700110,47643069
6331,841966031,47631179
6332,842231994,47665004
6333,842497999,47723798
6334,842764046,47691531
6335,843030135,47748603
6336,843296266,47725725
6337,843562439,47750325
6338,843828651,47783084
6339,844094911,47756844
6340,844361210,47806208
6341,844627551,47796860
6342,844893934,47837327
6343,845160359,47854711
6344,845426826,47878491
6345,845693335,47878737
6346,845959883,47899975
6347,846226479,47885215
6348,846493114,47858606
6349,846759791,47947043
6350,847026510,47951348
6351,847293271,47924288
6352,847560074,47908954
6353,847826919,47924821
6354,848093806,47927076
6355,848360732,47942697
6356,848627703,48040564
6357,848894719,48051962
6358,849161774,48007272
6359,849428871,48054422
6360,849696010,48019900
6361,849963191,48088206
6362,850230414,48048313
6363,850497679,48057169
6364,850764986,48045525
6365,851032335,48115143
6366,851299726,48124368
6367,851567159,48180128
6368,851834631,48157332
6369,852102148,48123466
6370,852369710,48161842
6371,852637308,48143187
6372,852904954,48171846
6373,853172639,48318913
6374,853440366,48251427
6375,853708135,48214773
6376,853975946,48315715
6377,854243799,48209566
6378,854511694,48257905
6379,854779631,48292632
6380,855047607,48255240
6381,855315631,48277093
6382,855583694,48296978
6383,855851799,48332607
6384,856119943,48308581
6385,856388135,48358314
6386,856656366,48412311
6387,856924639,48438346
6388,857192954,48383570
6389,857461311,48464873
6390,857729710,48429695
6391,857998151,48465898
6392,858266631,48509686
6393,858535159,48483569
6394,858803726,48497796
6395,859072335,48528792
6396,859340986,48554089
6397,859609679,48502060
6398,859878414,48543511
6399,860147191,48522929
6400,860416010,48581641
6401,860684871,48555483
6402,860953774,48701853
6403,861222719,48630513
6404,861491706,48634326
6405,861760735,48630759
6406,862029806,48699393
6407,862298919,48695498
6408,862568074,48670160
6409,862837271,48652284
6410,863106510,48709028
6411,863375791,48718868
6412,863645111,48724977
6413,863914479,48696769
6414,864183886,48776637
6415,864453332,48818252
6416,864722826,48763886
6417,864992359,48838916
6418,865261934,48826001
6419,865531551,48921490
6420,865801210,48802344
6421,866070911,48847731
6422,866340654,48856341
6423,866610439,48887132
6424,866880263,48914684
6425,867150135,48845886
6426,867420046,48884467
6427,867689996,48977414
6428,867959994,48990985
6429,868230031,48912511
6430,868500110,48908411
6431,868770228,48929485
6432,869040394,49020915
6433,869310599,49022063
6434,869580846,49058430
6435,869851135,48984958
6436,870121466,49062899
6437,870391839,49102300
6438,870662254,49109065
6439,870932711,49134321
